2009-09-22 11:18 : CODE   : sciops: TargetSelectorTask: NS tracking now computed for Ephem targets based on tracking rate
2009-09-22 11:19 : CODE   : sciops: AutoguiderTask: Check collator, if NS tracking dont autoguide on
2009-11-11 09:18 : CODE   : sciops : DisplaySeq : Added display for calib and autoguider
2009-11-11 09:19 : CODE   : sciops : AcquisitionTask : Change task name to reflect acq and target instrument
2009-11-11 11:56 : CODE   : scm.collation : OssStatusClient : Change to use SMS classes
2009-12-09 12:16 : CODE   : TMM : AdvancedBookingModel : Now binds at startup
2009-12-09 12:19 : CODE   : SCM : OssStatusClient : Read Base and synoptic model status from remote server
2009-12-09 12:26 : BUILD  : 215

2009-12-10 11:57 : CODE   : sciops : SciopsControlAgent : Changed ABM addBooking to use timeLimit + runStart
2009-12-10 13:31 : BUILD  : 218
2009-12-14 09:31 : CODE   : iss : FitsHeaderInfo : Add fields to record ACQ info
2009-12-14 09:33 : CODE   : sciops :  AcquireTask : Record acq info
2009-12-14 09:36 : CODE   : tocs : TOControlAgent :  Add config for prgramID
2009-12-14 09:47 : BUILD  : 219
2009-12-15 08:26 : BUILD  : 220
2009-12-15 12:22 : BUILD  : 221
2010-01-11 12:49 : CODE   : sciops : AcquireTask : Add new ACQ headers
2010-01-11 12:50 : BUILD  : 222
2010-01-11 12:53 : CODE   : tocs : TOCINit : Disable ACQ headers
2010-01-12 07:49 : BUILD  : 223
2010-01-12 07:50 : CODE   : iss : OffsetRaDec : Removed instrument offsets
2010-02-25 11:00 : CODE   : sciops : tasks : Rationalized error messages to xfer back to ODB history
2010-02-26 09:12 : BUILD  : 224
2010-03-04 14:15 : BUILD  : 225
2010-03-16 09:45 : CODE   : statemodel : all : repackaged test subpackage as newstatemodel
2010-03-16 09:49 : CODE   : sciops : FocusOffsetTask : add USRDEFOC FITS header
2010-03-18 12:13 : CODE   : sciops : RotatorTask : Add handling for general SKY angles
2010-03-18 12:13 : BUILD  : 226
2010-03-23 09:26 : CODE   : base : RCSController : Add new ICM based instrument monitoring in parallel
2010-03-23 09:26 : BUILD  : 227
2010-03-25 12:53 : CODE   : calib : CalControlAgent : Multi-instrument flats and improved architecture
2010-04-12 11:18 : BUILD  : 228
2010-04-19 14:30 : CODE   : sciops : ExposureTask : Add support for RINGO2 XPeriodExposures
2010-04-19 14:31 : BUILD  : 229
2010-04-20 08:21 : CODE   : sciops : ConfigTranslator : Add support for RINGO2
2010-04-20 08:21 : CODE   : sciops : ExecTimingCalculator: Add support for RINGO2
2010-04-20 08:21 : BUILD  : 230
2010-04-29 10:39 : CODE   : tocs : TOCSlew/ TOCGenImpl : Test for target is set for slew
2010-04-29 10:39 : BUILD  : 231
2010-05-05 11:19 : CODE   : rcs : RCSController : create just one ireg
2010-05-05 11:19 : BUILD  : 232
2010-06-03 09:10 : CODE   : sciops : various : changed GroupItem from message_sms to sms version
2010-06-03 09:11 : BUILD  : 233
2010-08-02 14:02 : BUILD  : 234
2010-09-08 09:55 : BUILD  : 235
2010-11-16 13:16 : BUILD  : 236
2010-11-16 13:18 : BUILD  : 237
2010-11-16 13:19 : CODE   : sciops : various : Add new icm code, old inst code is now defunct
2011-01-11 09:10 : BUILD  : 238
2011-01-11 13:34 : BUILD  : 239
2011-01-11 13:43 : BUILD  : 240
2011-01-13 08:03 : BUILD  : 241
2011-01-17 10:17 : BUILD  : 242
2011-01-18 09:59 : BUILD  : 243
2011-01-20 08:50 : BUILD  : 244
2011-01-20 10:21 : BUILD  : 245
2011-01-20 10:28 : BUILD  : 246
2011-01-20 10:32 : BUILD  : 247
2011-01-20 11:12 : BUILD  : 248
2011-01-25 08:18 : BUILD  : 249
2011-01-25 09:20 : BUILD  : 250
2011-01-25 09:35 : BUILD  : 251
2011-01-25 09:37 : BUILD  : 252
2011-01-25 10:07 : BUILD  : 253
2011-01-25 11:57 : BUILD  : 254
2011-01-25 12:10 : BUILD  : 255
2011-01-25 13:00 : BUILD  : 256
2011-02-01 10:02 : BUILD  : 257
2011-02-02 10:20 : BUILD  : 258
2011-02-07 08:28 : BUILD  : 259
2011-02-08 10:35 : BUILD  : 260
2011-02-08 10:36 : BUILD  : 261
2011-02-14 11:02 : BUILD  : 262
2011-02-15 09:05 : BUILD  : 263
2011-02-15 09:48 : BUILD  : 264
2011-02-15 10:07 : BUILD  : 265
2011-02-15 10:46 : BUILD  : 266
2011-02-15 10:51 : BUILD  : 267
2011-02-15 12:51 : BUILD  : 268
2011-02-15 13:11 : BUILD  : 269
2011-02-15 13:31 : BUILD  : 270
2011-03-01 10:50 : BUILD  : 271
2011-03-03 10:18 : BUILD  : 272
2011-03-08 09:44 : BUILD  : 273
2011-03-08 11:16 : BUILD  : 274
2011-03-08 13:32 : BUILD  : 275
2011-03-10 10:02 : BUILD  : 276
2011-03-10 10:12 : BUILD  : 277
2011-03-10 10:15 : BUILD  : 278
2011-03-10 12:21 : BUILD  : 279
2011-03-14 09:10 : BUILD  : 280
2011-03-14 09:23 : BUILD  : 281
2011-03-14 09:33 : BUILD  : 282
2011-03-14 09:56 : BUILD  : 283
2011-03-14 10:06 : BUILD  : 284
2011-03-14 10:11 : BUILD  : 285
2011-03-14 10:20 : BUILD  : 286
2011-03-14 10:27 : BUILD  : 287
2011-03-14 13:39 : BUILD  : 288
2011-03-15 09:46 : BUILD  : 289
2011-03-15 11:41 : BUILD  : 290
2011-03-15 11:47 : BUILD  : 291
2011-03-21 09:33 : BUILD  : 292
2011-03-22 13:21 : BUILD  : 293
2011-04-05 08:35 : BUILD  : 294
2011-04-14 14:11 : BUILD  : 295
2011-05-13 09:09 : BUILD  : 296
2011-05-16 12:18 : BUILD  : 297
2011-05-16 12:30 : BUILD  : 298
2011-05-16 12:43 : BUILD  : 299
2011-05-17 08:32 : BUILD  : 300
2011-05-17 08:40 : BUILD  : 301
2011-05-17 08:41 : BUILD  : 302
2011-05-17 12:12 : BUILD  : 303
2011-05-23 09:18 : BUILD  : 304
2011-05-23 10:40 : BUILD  : 305
